title,eldorado_price,eldorado_currency,foxtrot_price,foxtrot_currency,eldorado_link,foxtrot_link,eldorado_availability,foxtrot_availability,eldorado_model,foxtrot_model,eldorado_memory,foxtrot_memory,eldorado_color,foxtrot_color,eldorado_model_number,foxtrot_model_number
iPhone 15 Pro 512GB Blue Titanium (MTVA3RX/A),68499.0,UAH,68499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-pro-512gb-blue-titanium-mtva3rx/p71465488/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_pro_512gb_gold.html,True,True,iPhone 15 Pro,iPhone 15 Pro,512GB,512GB,Blue Titanium,Blue Titanium,MTVA3RX/A,MTVA3RX/A
iPhone 15 Pro 256GB Natural Titanium (MTV53RX/A),58499.0,UAH,58499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-pro-256gb-natural-titanium-mtv53rx/p71465483/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_pro_256gb_deep_purple.html,True,True,iPhone 15 Pro,iPhone 15 Pro,256GB,256GB,Natural Titanium,Natural Titanium,MTV53RX/A,MTV53RX/A
iPhone 15 Pro Max 256GB Black Titanium (MU773RX/A),63499.0,UAH,63499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-pro-max-256gb-black-titanium-mu773rx/p71465493/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_pro_max_256gb_space_black.html,True,True,iPhone 15 Pro Max,iPhone 15 Pro Max,256GB,256GB,Black Titanium,Black Titanium,MU773RX/A,MU773RX/A
iPhone 15 Pro Max 256GB Blue Titanium (MU7A3RX/A),63499.0,UAH,63499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-pro-max-256gb-blue-titanium-mu7a3rx/p71465496/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_pro_max_256gb_gold.html,True,True,iPhone 15 Pro Max,iPhone 15 Pro Max,256GB,256GB,Blue Titanium,Blue Titanium,MU7A3RX/A,MU7A3RX/A
iPhone 15 Pro Max 256GB Natural Titanium (MU793RX/A),63499.0,UAH,63499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-pro-max-256gb-natural-titanium-mu793rx/p71465495/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_pro_max_256gb_deep_purple.html,True,True,iPhone 15 Pro Max,iPhone 15 Pro Max,256GB,256GB,Natural Titanium,Natural Titanium,MU793RX/A,MU793RX/A
iPhone 14 Plus 128GB Purple (MQ503RX/A),37999.0,UAH,37999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-plus-128gb-purple/p71419375/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_mini_128gb_pink.html,True,True,iPhone 14 Plus,iPhone 14 Plus,128GB,128GB,Purple,Purple,MQ503RX/A,
iPhone 15 Plus 128GB Blue (MU163RX/A),43499.0,UAH,43499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-128gb-blue-mu163rx/p71465465/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_128gb_blue.html,True,True,iPhone 15 Plus,iPhone 15 Plus,128GB,128GB,Blue,Blue,MU163RX/A,MU163RX/A
iPhone 15 Plus 128GB Green (MU173RX/A),43499.0,UAH,43499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-128gb-green-mu173rx/p71465466/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_128gb_starlight.html,True,True,iPhone 15 Plus,iPhone 15 Plus,128GB,128GB,Green,Green,MU173RX/A,MU173RX/A
iPhone 14 Plus 128GB Blue (MQ523RX/A),37999.0,UAH,37999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-plus-128gb-blue/p71419378/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_mini_128gb_blue.html,True,True,iPhone 14 Plus,iPhone 14 Plus,128GB,128GB,Blue,Blue,MQ523RX/A,
iPhone 15 Plus 256GB Black (MU183RX/A),48499.0,UAH,48499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-256gb-black-mu183rx/p71465467/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_256gb_midnight.html,True,True,iPhone 15 Plus,iPhone 15 Plus,256GB,256GB,Black,Black,MU183RX/A,MU183RX/A
iPhone 14 Plus 512GB Blue (MQ5G3RX/A),59499.0,UAH,48999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-plus-512gb-blue/p71419388/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_plus_512gb_blue.html,True,True,iPhone 14 Plus,iPhone 14 Plus,512GB,512GB,Blue,Blue,MQ5G3RX/A,
iPhone 15 Plus 256GB Pink (MU193RX/A),48499.0,UAH,48499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-256gb-pink-mu193rx/p71465468/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_256gb_purple.html,True,True,iPhone 15 Plus,iPhone 15 Plus,256GB,256GB,Pink,Pink,MU193RX/A,MU193RX/A
iPhone 14 Plus 128GB Yellow (MR693RX/A),37999.0,UAH,37999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-plus-128gb-yellow/p71455630/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_plus_128gb_yellow.html,True,True,iPhone 14 Plus,iPhone 14 Plus,128GB,128 Gb,Yellow,Yellow,MR693RX/A,
iPhone 15 Plus 256GB Yellow (MU1D3RX/A),48499.0,UAH,48499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-256gb-yellow-mu1d3rx/p71465469/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_256gb_yellow.html,True,True,iPhone 15 Plus,iPhone 15 Plus,256GB,256GB,Yellow,Yellow,MU1D3RX/A,MU1D3RX/A
iPhone 15 Plus 256GB Blue (MU1F3RX/A),48499.0,UAH,48499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-256gb-blue-mu1f3rx/p71465470/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_256gb_blue.html,True,True,iPhone 15 Plus,iPhone 15 Plus,256GB,256GB,Blue,Blue,MU1F3RX/A,MU1F3RX/A
iPhone 15 Plus 256GB Green (MU1G3RX/A),48499.0,UAH,48499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-256gb-green-mu1g3rx/p71465471/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_256gb_product_red.html,True,True,iPhone 15 Plus,iPhone 15 Plus,256GB,256GB,Green,Green,MU1G3RX/A,MU1G3RX/A
iPhone 12 128GB White (MGJC3FS/A),25499.0,UAH,25499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-i-phone-12-128-gb-white/p71300689/,https://www.foxtrot.com.ua/uk/shop/mobilnye_telefony_apple_iphone-12-128gb-white.html,True,True,iPhone 12 ,iPhone 12 ,128GB,128GB,White,White,MGJC3FS/A,MGJC3FS/A
iPhone 15 128GB Yellow (MTP23RX/A),38499.0,UAH,38499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-128gb-yellow-mtp23rx/p71465449/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_128gb_yellow.html,True,True,iPhone 15 ,iPhone 15 ,128GB,128GB,Yellow,Yellow,MTP23RX/A,MTP23RX/A
iPhone 15 128GB Green (MTP53RX/A),38499.0,UAH,38499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-128gb-green-mtp53rx/p71465451/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_128gb_product_red.html,True,True,iPhone 15 ,iPhone 15 ,128GB,128GB,Green,Green,MTP53RX/A,MTP53RX/A
iPhone 15 256GB Black (MTP63RX/A),43499.0,UAH,43499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-256gb-black-mtp63rx/p71465452/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_256gb_midnight.html,True,True,iPhone 15 ,iPhone 15 ,256GB,256GB,Black,Black,MTP63RX/A,MTP63RX/A
iPhone 15 256GB Green (MTPA3RX/A),43499.0,UAH,43499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-256gb-green-mtpa3rx/p71465456/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_256gb_product_red.html,True,True,iPhone 15 ,iPhone 15 ,256GB,256GB,Green,Green,MTPA3RX/A,MTPA3RX/A
iPhone 13 256GB Green (MNGL3HU/A),34999.0,UAH,34999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-i-phone-13-256-gb-green/p71403505/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_13_256gb_green.html,True,True,iPhone 13 ,iPhone 13 ,256GB,256 Gb,Green,Green,MNGL3HU/A,MNGL3HU/A
iPhone 15 512GB Black (MTPC3RX/A),53499.0,UAH,53499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-512gb-black-mtpc3rx/p71465457/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_512gb_midnight.html,True,True,iPhone 15 ,iPhone 15 ,512GB,512GB,Black,Black,MTPC3RX/A,MTPC3RX/A
iPhone 14 128GB Midnight (MPUF3RX/A),34999.0,UAH,34999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-128gb-midnight/p71419359/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_128gb_midnight.html,True,True,iPhone 14 ,iPhone 14 ,128GB,128GB,Midnight,Midnight,MPUF3RX/A,
iPhone 14 Pro Max 256GB Gold (MQ9W3RX/A),57499.0,UAH,57499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-pro-max-256gb-gold/p71419411/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_pro_max_256gb_gold.html,True,True,iPhone 14 Pro Max,iPhone 14 Pro Max,256GB,256GB,Gold,Gold,MQ9W3RX/A,
iPhone 15 Plus 128GB Pink (MU103RX/A),43499.0,UAH,43499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-128gb-pink-mu103rx/p71465463/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_128gb_purple.html,True,True,iPhone 15 Plus,iPhone 15 Plus,128GB,128GB,Pink,Pink,MU103RX/A,MU103RX/A
iPhone 14 Plus 128GB Midnight (MQ4X3RX/A),37999.0,UAH,37999.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-14-plus-128gb-midnight/p71419374/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_14_mini_128gb_midnight.html,True,True,iPhone 14 Plus,iPhone 14 Plus,128GB,128GB,Midnight,Midnight,MQ4X3RX/A,
iPhone 15 Plus 128GB Yellow (MU123RX/A),43499.0,UAH,43499.0,UAH,https://eldorado.ua/uk/uk/smartfon-apple-iphone-15-plus-128gb-yellow-mu123rx/p71465464/,https://www.foxtrot.com.ua/uk/shop/smartfoniy_i_mobilniye_telefoniy_apple_iphone_15_plus_128gb_yellow.html,True,True,iPhone 15 Plus,iPhone 15 Plus,128GB,128GB,Yellow,Yellow,MU123RX/A,MU123RX/A
